,url,distance,text_length,num_onclick
4109,icy-veins.com,0,28496,0
4110,pokemondb.net,0,12880,0
4111,alpha.gr,0,20233,0
4112,tukif.com,0,53140,0
4113,marktplaats.nl,0,20563,0
4114,23andme.com,0,191421,1
4115,reshak.ru,0,17,0
4116,omegle.com,0,12772,0
4117,transfermarkt.com,0,45,0
4118,gartner.com,0,23219,0
4119,liebiao.com,0,7892,0
4120,whatismyipaddress.com,0,104,0
4121,wetter.de,0,89604,0
4122,livesicilia.it,0,30571,0
4123,ernet.in,0,27151,0
4124,lesnumeriques.com,0,50264,0
4125,fuq.com,0,13611,0
4126,hackernoon.com,0,449102,0
4127,south-plus.net,0,18293,1
4128,cgmodel.com,0,4897,0
4129,fakaza.com,0,14678,0
4130,openstreetmap.org,0,1060,0
4131,indiabix.com,0,4908,1
4132,9ku.com,0,12261,0
4133,wikia.com,0,206192,0
4134,i4.cn,0,14079,0
4135,moneysavingexpert.com,0,32376,0
4136,womanadvice.ru,0,12785,0
4137,fanpage.it,0,130293,0
4138,mapsofindia.com,0,13969,0
4139,imss.gob.mx,0,14494,0
4140,thepointsguy.com,0,22727,0
4141,samagra.gov.in,0,22927,0
4142,futura-sciences.com,0,21886,0
4143,keywordblocks.com,0,162,0
4144,finecobank.com,0,36454,0
4145,playsport.cc,0,64233,0
4146,7cord.com,0,51357,0
4147,flyheight.com,0,4063,0
4148,getbestf1le3.xyz,0,52,0
4149,raw.githubusercontent.com,0,7015,0
4150,alsolta.net,0,97741,0
4151,ilireg.ir,0,1816,0
4152,groupme.com,0,7812,0
4153,btbtt05.com,0,8290,0
4154,hattrick.org,0,13448,0
4155,mathworks.cn,0,5422,4
4156,sendo.vn,0,181492,0
4157,putrr16.com,0,52,0
4158,xabbs.com,0,13855,0
4159,nysc.org.ng,0,95,0
4160,guard-browsing.com,0,2,0
4161,pensador.com,0,10120,0
4162,faradars.org,0,53937,0
4163,leafly.com,0,46789,0
4164,mintmanga.com,0,18077,0
4165,monsterindia.com,0,50840,0
4166,kproxy.com,0,4180,0
4167,figma.com,0,220776,0
4168,fardanews.com,0,25963,0
4169,sweetwater.com,0,2434,0
4170,paylocity.com,0,140360,0
4171,slidescarnival.com,0,9516,0
4172,szs.pw,0,20597,0
4173,uga.edu,0,13033,0
4174,tripadvisor.fr,0,825292,8
4175,totheglory.im,0,5743,0
4176,cli.im,0,9261,0
4177,my-search.com,0,8045,0
4178,mzol7lbm.com,0,52,0
4179,indiatyping.com,0,22092,0
4180,share-online.biz,0,17231,0
4181,thisav.com,0,4016,1
4182,pubg.com,0,8954,0
4183,manta.com,0,1015,0
4184,pccomponentes.com,0,93862,0
4185,jobriya.in,0,15323,0
4186,fmovies.cab,0,6449,1
4187,daily.co.jp,0,8630,0
4188,gimy.tv,0,2,0
4189,dailykos.com,0,45292,0
4190,ionos.de,0,841,0
4191,ntv.com.tr,0,17108,0
4192,thefappening.pro,0,24237,0
4193,getfireshot.com,0,25255,0
4194,screencast.com,0,3874,0
4195,carwale.com,0,1346,0
4196,ohmynews.com,0,13196,0
4197,epa.gov,0,158,0
4198,joom.com,0,11895,0
4199,sbs.co.kr,0,1065,0
4200,thepopple.com,0,127572,0
4201,cointelegraph.com,0,18874,0
4202,pornbb.org,0,7575,0
4203,rae.es,0,25784,0
4204,pooq.co.kr,0,51,0
4205,jia400.com,0,62778,0
4206,pxhere.com,0,6622,0
4207,rokna.net,0,86137,0
4208,ivoox.com,0,30707,0
4209,komica.org,0,489,0
4210,eklablog.com,0,19742,1
4211,mpg.de,0,30329,0
4212,olx.co.ao,0,160,0
4213,crichd.com,0,159,0
4214,proboards.com,0,1113302,0
4215,pictame.com,0,49760,0
4216,significados.com.br,0,10923,0
4217,khamsat.com,0,13266,0
4218,bitrix24.net,0,11994,0
4219,nelnet.com,0,6640,0
4220,transfermarkt.de,0,45,0
4221,wishes2.com,0,103,0
4222,regmarkets.ru,0,25460,0
4223,z2i.com,0,2986,0
4224,ntu.edu.sg,0,40954,2
4225,juzimi.com,0,18360,0
4226,wplay.co,0,2871,0
4227,dicio.com.br,0,6398,0
4228,businesswire.com,0,28244,0
4229,vpnmentor.com,0,237821,1
4230,popmyads.com,0,3475,0
4231,mangapanda.com,0,9741,0
4232,appear.in,0,511,0
4233,pokemonshowdown.com,0,8371,0
4234,zergnet.com,0,4499,0
4235,magicbricks.com,0,166,0
4236,nudevista.club,0,10343,0
4237,hikvision.com,0,7838,0
4238,vseinstrumenti.ru,0,68408,0
4239,elsiglodetorreon.com.mx,0,46040,0
4240,subf2m.co,0,3229,0
4241,rong360.com,0,27119,0
4242,straitstimes.com,0,68988,0
4243,runescape.com,0,3275,0
4244,jianguoyun.com,0,6842,0
4245,pressreader.com,0,12946,0
4246,letras.com,0,38914,0
4247,uwaterloo.ca,0,18506,0
4248,lhscan.net,0,14430,0
4249,sodapdf.com,0,35048,0
4250,igetintopc.com,0,9782,0
4251,cont.ws,0,22387,0
4252,lazada.sg,0,108386,1
4253,jiayuan.com,0,97469,0
4254,ummy.net,0,703,0
4255,nokia.com,0,14788,0
4256,104.ua,0,409001,0
4257,megadede.com,0,1822,0
4258,smarter.com,0,29939,0
4259,ingdirect.es,0,11642,3
4260,jav321.com,0,7353,0
4261,sportmaster.ru,0,72418,0
4262,toyota.com,0,188456,0
4263,cgpeers.com,0,799,0
4264,mihanblog.com,0,26905,3
4265,xiaoman.cn,0,3995,0
4266,gamestorrents.tv,0,13244,0
4267,aemet.es,0,11733,1
4268,smartrecruiters.com,0,47922,0
4269,ngs.ru,0,47810,0
4270,adevarul.ro,0,101547,0
4271,babyblog.ru,0,34090,0
4272,is.fi,0,75819,0
4273,smbc-comics.com,0,6869,2
4274,ebrun.com,0,2,0
4275,gocomics.com,0,69413,0
4276,24tv.ua,0,44883,0
4277,sbs.com.au,0,196106,0
4278,pluska.sk,0,62126,0
4279,ppt-online.org,0,4439,0
4280,lloydsbank.com,0,14776,0
4281,rsalchk.com,0,30,0
4282,ilmkidunya.com,0,67402,0
4283,eurosport.ru,0,54525,0
4284,coinmill.com,0,12989,0
4285,nhaccuatui.com,0,39038,0
4286,dubizzle.com,0,18307,0
4287,vhlcentral.com,0,17129,0
4288,famousbirthdays.com,0,14883,0
4289,sportradar.com,0,593,0
4290,netcarshow.com,0,45,0
4291,readfree.me,0,804,0
4292,opendns.com,0,4239,0
4293,maxpreps.com,0,36764,0
4294,24.hu,0,138989,0
4295,bludv.tv,0,52963,0
4296,osxdaily.com,0,21286,0
4297,zeplin.io,0,2311,0
4298,avnori.pro,0,8449,0
4299,scribol.com,0,185935,1
4300,ewaybill.nic.in,0,4867,0
4301,indiarailinfo.com,0,13,0
4302,booktxt.net,0,3835,0
4303,ualberta.ca,0,125680,0
4304,asp.net,0,6233,0
4305,earthlink.net,0,34797,0
4306,bitrix24.com,0,15557,0
4307,wework.com,0,245105,0
4308,hi-pda.com,0,2560,0
4309,colostate.edu,0,26516,0
4310,ovh.net,0,587,0
4311,gradesaver.com,0,9638,0
4312,whatmobile.com.pk,0,53179,0
4313,todamateria.com.br,0,9768,0
4314,bigmir.net,0,40695,0
4315,science-a2z.com,0,46665,0
4316,njuskalo.hr,0,35259,0
4317,canadavisa.com,0,19843,0
4318,italki.com,0,5714,0
4319,hs.fi,0,63178,0
4320,rlsbb.ru,0,10744,0
4321,lenovo.com.cn,0,29591,0
4322,mercadolibre.com.pe,0,174690,0
4323,web-hosting.com,0,131,0
4324,property24.com,0,24482,0
4325,seznamzpravy.cz,0,192566,0
4326,jcrew.com,0,674609,0
4327,k618.cn,0,21594,0
4328,work.ua,0,27727,0
4329,babbel.com,0,6504,0
4330,sensacine.com,0,170719,0
4331,text.ru,0,27159,0
4332,lifehacker.jp,0,15077,0
4333,legendas.tv,0,14350,0
4334,iciba.com,0,127,0
4335,coolrom.com.au,0,11108,0
4336,cqnews.net,0,25843,4
4337,mikecrm.com,0,4371,0
4338,bandsintown.com,0,79933,0
4339,sport.cz,0,30340,0
4340,jdpay.com,0,235,0
4341,freshbooks.com,0,11908,0
4342,merrjep.com,0,13258,0
4343,t-nation.com,0,19359,0
4344,eztravel.com.tw,0,42,0
4345,authorize.net,0,4029,0
4346,union-game.com,0,310,0
4347,mlsmatrix.com,0,10015,0
4348,searchengineland.com,0,63508,0
4349,russianfood.com,0,70483,0
4350,daserste.de,0,30315,0
4351,qpic.cn,0,2,0
4352,ceskatelevize.cz,0,5456,0
4353,asiae.co.kr,0,413,0
4354,ulifestyle.com.hk,0,15603,0
4355,zarinpal.com,0,3914,0
4356,auspost.com.au,0,77136,0
4357,emis.gov.eg,0,14013,0
4358,morefriv.com,0,10522,0
4359,eg.ru,0,3246,0
4360,thebase.in,0,7191,0
4361,duxiu.com,0,178,0
4362,tf1.fr,0,36743,0
4363,kuleuven.be,0,6184,0
4364,kvsonlineadmission.in,0,2467,0
4365,sc.com,0,153,0
4366,studylib.net,0,24591,0
4367,zhiyoo.com,0,5605,0
4368,localguidesconnect.com,0,45056,0
4369,akshatmittal.com,0,2204,0
4370,diary.ru,0,11037,0
4371,bsnl.in,0,18664,0
4372,sefon.me,0,52,0
4373,imeiju.cc,0,6028,0
4374,viator.com,0,27639,0
4375,photokade.com,0,11223,0
4376,alldatasheet.com,0,2303,0
4377,cigna.com,0,9874,0
4378,skyscanner.ru,0,56900,0
4379,banorte.com,0,336753,57
4380,funimation.com,0,8,0
4381,venturebeat.com,0,23140,0
4382,wifi.id,0,7962,0
4383,nextdirect.com,0,2097,0
4384,mingpao.com,0,14710,0
4385,libsyn.com,0,61137,0
4386,electrek.co,0,56981,0
4387,coinpot.co,0,3763,0
4388,uwatchfree.sx,0,11979,0
4389,significados.com,0,10182,0
4390,addic7ed.com,0,14278,0
4391,cas.sk,0,89789,2
4392,zenmate.com,0,66119,0
4393,optimum.net,0,17657,0
4394,wooordhunt.ru,0,3603,3
4395,linustechtips.com,0,15820,0
4396,centurylink.com,0,84699,0
4397,matamata.com,0,13943,0
4398,blogmura.com,0,13639,0
4399,rarbggo.org,0,45,0
4400,independent.ie,0,41073,0
4401,china.com,0,56282,0
4402,pandia.ru,0,18749,0
4403,leetcode-cn.com,0,7893,0
4404,hotpleer.ru,0,5048,0
4405,ashleymadison.com,0,34331,0
4406,cna.com.tw,0,67933,0
4407,ravelry.com,0,829,0
4408,powtoon.com,0,51756,0
4409,symplicity.com,0,138,0
4410,tinkercad.com,0,8814,0
4411,bazos.cz,0,5285,0
4412,zakzak.co.jp,0,15195,0
4413,gmu.edu,0,15787,0
4414,7ya.ru,0,38228,0
4415,descargatelocorp.com,0,15998,0
4416,calpoly.edu,0,35835,0
4417,excelsior.com.mx,0,51150,0
4418,apkmirror.com,0,45717,0
4419,realoem.com,0,52188,0
4420,bakecaincontrii.com,0,1542,0
4421,99designs.com,0,33931,0
4422,zoom.com.br,0,19934,0
4423,muzlo.me,0,2,0
4424,hi5.com,0,13198,0
4425,oantagonista.com,0,191262,0
4426,downdetector.com,0,71098,0
4427,beginsguide.com,0,3068,0
4428,securecafe.com,0,29853,0
4429,2gok8g15p2.com,0,52,0
4430,gogoanime.io,0,15928,0
4431,ddooo.com,0,21382,0
4432,pnas.org,0,27132,0
4433,svyaznoy.ru,0,54856,0
4434,privalia.com,0,603,0
4435,immowelt.de,0,18954,2
4436,queensu.ca,0,20515,0
4437,findlaw.com,0,9104,0
4438,getadblock.com,0,3032,0
4439,androidpolice.com,0,62162,0
4440,at.ua,0,18156,0
4441,neuvoo.com,0,43246,1
4442,alfavita.gr,0,25379,0
4443,filmshd.club,0,13704,0
4444,crossfit.com,0,39660,0
4445,naurok.com.ua,0,11670,0
4446,towardsdatascience.com,0,137164,0
4447,hawaii.edu,0,19451,0
4448,anysearchmanager.com,0,39321,0
4449,jav.guru,0,273722,0
4450,ournewstoday.com,0,8781,0
4451,cgtrader.com,0,21506,1
4452,qiniu.com,0,10058,0
4453,fsu.edu,0,5779,0
4454,chinayigui.com,0,17668,0
4455,escort-advisor.com,0,9202,0
4456,instacart.com,0,55366,0
4457,interwetten.com,0,4351,0
4458,mycanal.fr,0,276456,0
4459,uznayvse.ru,0,8857,22
4460,unwire.hk,0,23705,0
4461,agame.com,0,233200,0
4462,135editor.com,0,22120,0
4463,tongtool.com,0,2772,2
4464,nj.com,0,31654,0
4465,pokemon.com,0,1977,0
4466,voluumtrk.com,0,2229,0
4467,dek-d.com,0,79100,0
4468,curapelanatureza.com.br,0,28790,0
4469,domesticatedcompanion.com,0,52530,0
4470,cima4up.co,0,37001,1
4471,exist.ru,0,35754,5
4472,worktile.com,0,9706,0
4473,rrbregonline.com,0,8480,0
4474,crictime.com,0,50441,0
4475,refund2.tmall.com,0,5931,0
4476,anwap.film,0,4811,0
4477,sofort.com,0,16156,0
4478,spygasm.com,0,108981,0
4479,linode.com,0,4729,0
4480,al-marsd.com,0,24778,0
4481,uj.ac.za,0,102643,1
4482,smadav.net,0,8156,0
4483,arb4host.net,0,14022,0
4484,mbc.net,0,9503,0
4485,iconfont.cn,0,644,0
4486,excelhome.net,0,2,0
4487,bisnis.com,0,15222,0
4488,ebaumsworld.com,0,36402,0
4489,zhan.com,0,13302,0
4490,cntd.ru,0,9829,0
4491,fossbytes.com,0,41511,0
4492,hentaifapland.com,0,45,0
4493,expansion.com,0,51344,0
4494,disp.cc,0,1456,1
4495,norwegian.com,0,7593,0
4496,yaporn.video,0,26003,0
4497,nosub.tv,0,45,0
4498,lifedaily.com,0,33302,0
4499,channelnewsasia.com,0,111765,0
4500,ojooo.com,0,18254,0
4501,ura.news,0,55038,7
4502,olmsoneenh.info,0,2,0
4503,reklama5.mk,0,9853,0
4504,superjob.ru,0,824990,0
4505,cnwnews.com,0,31381,0
4506,smarturl.it,0,22231,0
4507,johnlewis.com,0,36186,0
4508,centrum.cz,0,4218,0
4509,niche.com,0,12753,0
4510,tasvirezendegi.com,0,135415,0
4511,acesso.uol.com.br,0,3549,0
4512,jarir.com,0,56306,0
4513,dealabs.com,0,123382,0
4514,acg18.life,0,103,0
4515,getchu.com,0,28620,0
4516,chinanetrank.com,0,15524,0
4517,cpubenchmark.net,0,10184,0
4518,mkvcage.ws,0,9754,0
4519,amctheatres.com,0,430136,0
4520,surveygizmo.com,0,16665,0
4521,huim.com,0,20295,0
4522,uniregistry.com,0,30351,0
4523,bdjobs.com,0,59924,0
4524,camwhores.tv,0,35878,0
4525,dogdrip.net,0,6503,0
4526,blackhatworld.com,0,1022,0
4527,payu.com,0,22223,0
4528,imslp.org,0,12568,0
4529,paradisesummer.xyz,0,1084,0
4530,animenewsnetwork.com,0,143383,3
4531,zalando.de,0,98352,2
4532,bootcss.com,0,8164,0
4533,jofogas.hu,0,21022,0
4534,icicidirect.com,0,32461,1
4535,katfile.com,0,3118,0
4536,atv.com.tr,0,12877,0
4537,rte.ie,0,24902,0
4538,w3resource.com,0,69696,0
4539,huffingtonpost.fr,0,87099,0
4540,schneider-electric.com,0,44268,0
4541,canon.jp,0,3259,0
4542,stocktwits.com,0,10052,0
4543,bankofindia.com,0,20563,0
4544,animefreak.tv,0,15590,0
4545,axios.com,0,117234,0
4546,bkm.com.tr,0,5041,0
4547,androidfilehost.com,0,20597,0
4548,drupal.org,0,2411,0
4549,govnokri.in,0,36160,0
4550,tetew.info,0,3174,0
4551,photo-ac.com,0,458242,0
4552,takhfifan.com,0,18423,8
4553,ebalka.cc,0,8377,0
4554,finanzen.net,0,250836,149
4555,sanspo.com,0,17226,0
4556,moudamepo.com,0,17207,0
4557,yupoo.com,0,3257,0
4558,einthusan.tv,0,1178,0
4559,boxil.jp,0,19468,0
4560,telegra.ph,0,461,0
4561,neimanmarcus.com,0,309599,0
4562,pornxs.com,0,3360,0
4563,thoughtcatalog.com,0,15046,0
4564,societe.com,0,10406,0
4565,caranddriver.com,0,141768,0
4566,harvestapp.com,0,25173,0
4567,kontur.ru,0,13442,0
4568,cu2.io,0,143,0
4569,freesoft-100.com,0,212706,0
4570,vivo.com.cn,0,1401,0
4571,fast-torrent.ru,0,27384,0
4572,b92.net,0,38430,0
4573,tripadvisor.ca,0,977977,0
4574,dvdvideosoft.com,0,19370,10
4575,freemail.hu,0,3765,0
4576,op.fi,0,29622,0
4577,opencv.org,0,2159,0
4578,4px.com,0,978,0
4579,telstra.com.au,0,10830,0
4580,blackmagicdesign.com,0,11303,0
4581,denofgeek.com,0,91011,0
4582,shiksha.com,0,161,0
4583,saat24.news,0,51041,0
4584,payumoney.com,0,6924,0
4585,liqu.com,0,846925,0
4586,mag2.com,0,5996,0
4587,wustl.edu,0,13587,0
4588,tvzvezda.ru,0,30300,0
4589,lieyunwang.com,0,9320,0
4590,yellowpages.com,0,17123,0
4591,mercadopago.com,0,1771,0
4592,elementor.com,0,14393,0
4593,qcloud.com,0,31551,0
4594,archdaily.cn,0,478548,0
4595,admin.ch,0,6435,0
4596,kalym.org,0,3401,1
4597,michaels.com,0,55849,0
4598,joyreactor.cc,0,20664,0
4599,sony.co.jp,0,159,0
4600,milenio.com,0,24158,0
4601,vodafone.in,0,10132,4
4602,cafef.vn,0,23781,0
4603,bibliocommons.com,0,77226,0
4604,anydesk.com,0,11726,0
4605,tubeoffline.com,0,9403,0
4606,kyobobook.co.kr,0,1052,0
4607,letgo.com,0,135086,0
4608,jamb.org.ng,0,25995,0
4609,byjus.com,0,105375,0
4610,harborfreight.com,0,49532,0
4611,mahadiscom.in,0,921,0
4612,theknot.com,0,28539,0
4613,m2d.tv,0,8674,0
4614,torrentov.net,0,10272,1
4615,s.to,0,24285,0
4616,thelastgame.ru,0,18379,0
4617,leroymerlin.es,0,67818,1
4618,momovod.com,0,521,0
4619,medianewpagesearch.com,0,6546,0
4620,cebupacificair.com,0,40283,0
4621,add-extension.xyz,0,51,0
4622,gunsamerica.com,0,63744,0
4623,voastauz.net,0,38721,0
4624,avature.net,0,63383,0
4625,insta-stalker.com,0,3229,0
4626,realclearpolitics.com,0,28086,0
4627,gktoday.in,0,23711,0
4628,phys.org,0,62,0
4629,nodejs.org,0,2755,0
4630,litmir.me,0,34481,0
4631,scmp.com,0,830157,0
4632,xxxdan.com,0,12060,0
4633,granbluefantasy.jp,0,3176,0
4634,mhometheater.com,0,20603,0
4635,livenation.com,0,20688,0
4636,sci-hub.se,0,21483,3
4637,discordbots.org,0,35752,50
4638,veporns.com,0,11977,0
4639,cbse.nic.in,0,213,0
4640,adsupplyads.net,0,205,0
4641,srf.ch,0,67992,0
4642,dota2.ru,0,23800,0
4643,tax.service.gov.uk,0,10274,0
4644,xiaobd.net,0,1326,0
4645,expresstabloid.ba,0,272044,0
4646,freemake.com,0,9890,0
4647,e-taxes.gov.az,0,15077,0
4648,katmoviehd.pw,0,34916,15
4649,amtrak.com,0,703,0
4650,giantbomb.com,0,41633,0
4651,dishtv.in,0,4949,0
4652,publico.es,0,45682,0
4653,elo7.com.br,0,27133,0
4654,uestc.edu.cn,0,2593,0
4655,rai.it,0,14614,0
4656,cntv.cn,0,124,0
4657,clickjogos.com.br,0,90344,0
4658,instant-gaming.com,0,999,0
4659,sawaleif.com,0,109377,0
4660,siriusxm.com,0,113994,0
4661,porn-plus.com,0,4285,0
4662,japantimes.co.jp,0,40961,0
4663,geogebra.org,0,19372,0
4664,jiumodiary.com,0,34165,0
4665,hatelabo.jp,0,1873,0
4666,ntdtv.kr,0,9047,0
4667,univie.ac.at,0,19080,0
4668,google.com.sv,0,38988,0
4669,lanzous.com,0,10145,0
4670,gamespark.jp,0,15305,0
4671,yorku.ca,0,28456,0
4672,99kubo.tv,0,955,0
4673,svoboda.org,0,22648,0
4674,tinkoff.ru,0,342334,0
4675,lesiteinfo.com,0,46446,0
4676,exacttarget.com,0,67802,0
4677,tamilyogi.nu,0,7381,0
4678,askul.co.jp,0,10601,0
4679,aesoponline.com,0,31741,0
4680,runescape.wiki,0,14034,0
4681,infoescola.com,0,12541,0
4682,astrologyzone.com,0,13873,0
4683,playno1.com,0,130,0
4684,curiouscat.me,0,1868,0
4685,entekhab.ir,0,66231,0
4686,almowaten.net,0,50051,0
4687,kufar.by,0,26770,0
4688,gamme.com.tw,0,3595,0
4689,internetspeedtracker.com,0,111579,0
4690,cabelas.com,0,627,0
4691,unl.edu,0,23550,0
4692,mgronline.com,0,2,0
4693,tellerium.com,0,11390,0
4694,justia.com,0,7694,0
4695,filmmodu.com,0,6745,0
4696,1movies.is,0,59682,0
4697,imagevenue.com,0,7810,0
4698,indiatvnews.com,0,23043,0
4699,uploadboy.com,0,4558,0
4700,magento.com,0,24585,0
4701,bravoporn.com,0,10152,0
4702,zalo.me,0,2,0
4703,slither.io,0,5303,0
4704,thestar.com,0,755801,0
4705,2ememain.be,0,67710,0
4706,sellfy.com,0,5032,0
4707,ncaa.com,0,55118,0
4708,shisu.edu.cn,0,8209,0
4709,anistar.me,0,28042,0
4710,native-instruments.com,0,53423,0
4711,virginia.gov,0,6333,0
4712,newtab.club,0,2202,0
4713,adorama.com,0,2644,0
4714,admob.com,0,7727,0
4715,ygosu.com,0,2,0
4716,mint.com,0,5949,0
4717,bpjs-kesehatan.go.id,0,12037,0
4718,wgoto.xyz,0,2,0
4719,movierulz18.desi,0,52431,0
4720,salon.com,0,10947,0
4721,ammonnews.net,0,35052,0
4722,backchina.com,0,21077,0
4723,retty.me,0,24782,0
4724,up-4.net,0,9984,0
4725,mediagamebo.com,0,6671,0
4726,account.squarespace.com,0,77226,0
4727,filerio.in,0,3922,1
4728,skyscrapercity.com,0,45235,0
4729,kbs.co.kr,0,2,0
4730,jitunews.com,0,32167,0
4731,movizland.online,0,31865,0
4732,studwood.ru,0,29031,1
4733,fujitsu.com,0,11876,0
4734,kuaishou.com,0,809,0
4735,sz.gov.cn,0,10,0
4736,juooo.com,0,49661,0
4737,oray.com,0,13863,0
4738,recruit.co.jp,0,3771,0
4739,milffox.com,0,17212,0
4740,sparkasse.at,0,195127,0
4741,google.jo,0,38961,0
4742,podatki.gov.pl,0,6825,0
4743,isbank.com.tr,0,48237,6
4744,tsichuan.com,0,45,0
4745,heroku.com,0,11138,0
4746,melon.com,0,28504,0
4747,cdek.ru,0,68398,0
4748,seloger.com,0,59476,0
4749,netshoes.com.br,0,69492,0
4750,sarvgyan.com,0,22214,0
4751,rarbgmirror.com,0,45,0
4752,alaraby.info,0,10927,0
4753,tecmint.com,0,12269,0
4754,ikco.ir,0,4290,0
4755,infinitynewtab.com,0,3160,0
4756,pravda.com.ua,0,35,0
4757,senasofiaplus.edu.co,0,1623,0
4758,igetup.ru,0,3089,0
4759,radikal.ru,0,11945,3
4760,55188.com,0,45,0
4761,unesco.org,0,16836,0
4762,linksagregador.com,0,28,0
4763,gnu.org,0,10566,0
4764,core.ac.uk,0,4940,0
4765,wankoz.com,0,15287,0
4766,myfedloan.org,0,9883,0
4767,radiotimes.com,0,23534,0
4768,hindawi.com,0,5094,0
4769,pravda.sk,0,28331,0
4770,lww.com,0,71384,0
4771,mturk.com,0,6298,0
4772,metal-archives.com,0,13483,0
4773,glassdoor.co.uk,0,3526,0
4774,ibpsguide.com,0,1675954,1
4775,ku.edu,0,10259,0
4776,52pk.com,0,25279,0
4777,planetwin365.it,0,2989,0
4778,wday.ru,0,30533,0
4779,mega.co.nz,0,148,0
4780,selectminds.com,0,8982,0
4781,blackdesertonline.com,0,31602,0
4782,nuomi.com,0,13121,0
4783,venkrana.com,0,38688,0
4784,futurenet.club,0,16425,0
4785,toreents.club,0,20803,0
4786,xzxx.pro,0,10928,0
4787,channel4.com,0,815,0
4788,strawpoll.me,0,3450,0
4789,lumpics.ru,0,15577,0
4790,nationwide.co.uk,0,43891,0
4791,skyeng.ru,0,9741,0
4792,gogoanime1.com,0,15705,0
4793,zezoomglobal.com,0,6419,0
4794,wgu.edu,0,23447,0
4795,ablebits.com,0,25711,0
4796,recruitmentfci.in,0,4290,0
4797,liaoxuefeng.com,0,22817,3
4798,self.com,0,2623425,0
4799,brasilescola.uol.com.br,0,25130,0
4800,yidianzixun.com,0,12228,0
4801,pornorussia.tv,0,14275,0
4802,mebook.cc,0,7873,0
4803,b-ok.org,0,5186,0
4804,techsmith.com,0,15521,0
4805,cumlouder.com,0,54981,0
4806,classiccars.com,0,14384,0
4807,smbcnikko.co.jp,0,6273,0
4808,macworld.co.uk,0,163579,0
4809,usf.edu,0,12242,0
4810,googlegroups.com,0,50682,0
4811,milli.az,0,17286,0
4812,aktualne.cz,0,33628,0
4813,pdfescape.com,0,2305,0
4814,main.jp,0,13539,0
4815,besthugecocks.com,0,3582,0
4816,legalporno.com,0,52263,0
4817,si.edu,0,17760,0
4818,freshersworld.com,0,21585,0
4819,mailerlite.com,0,12989,0
4820,lyon.kim,0,7479,0
4821,haraj.com.sa,0,6262,0
4822,wikifeet.com,0,3967,1
4823,jugem.jp,0,3038,0
4824,bancochile.cl,0,28663,0
4825,animelek.com,0,6842,0
4826,content.tmall.com,0,5714,0
4827,jpmorganchase.com,0,13842,0
4828,owler.com,0,2006,0
4829,taxheaven.gr,0,117534,0
4830,in.gov,0,31878,2
4831,dndbeyond.com,0,15700,0
4832,toster.ru,0,15640,0
4833,kenyans.co.ke,0,13579,0
4834,odatv.com,0,13391,0
4835,esporte.uol.com.br,0,46961,0
4836,ccma.cat,0,36509,0
4837,pdftoimage.com,0,9374,0
4838,cardekho.com,0,177806,0
4839,ap7am.com,0,32,0
4840,telerik.com,0,63800,0
4841,uhc.com,0,8518,0
4842,indeed.fr,0,7310,0
4843,uscourts.gov,0,39535,0
4844,mgtv.com,0,125327,0
4845,juraganfilm.com,0,265283,0
4846,shooshtime.com,0,6965,0
4847,jkanime.net,0,2,0
4848,typing.com,0,16091,0
4849,donationalerts.com,0,6899,0
4850,winzip.com,0,10469,0
4851,dsp.wtf,0,2,0
4852,olx.bg,0,3381,0
4853,retre.org,0,1004,0
4854,circultural.com,0,45,0
4855,telmex.com,0,120572,1
4856,lieqinews.com,0,9566,0
4857,ntv.ru,0,55364,2
4858,home77.com,0,801,0
4859,rssing.com,0,6561,0
4860,depor.com,0,238367,0
4861,taxact.com,0,17167,0
4862,buyma.com,0,12302,0
4863,wallpaperscraft.com,0,7386,0
4864,studbooks.net,0,39185,1
4865,yangkeduo.com,0,152137,0
4866,shrtfly.com,0,3572,0
4867,sponichi.co.jp,0,53685,0
4868,aarp.org,0,29751,0
4869,anaconda.com,0,27526,0
4870,jorudan.co.jp,0,18609,0
4871,criterion.com,0,3494,0
4872,musinsa.com,0,17732,0
4873,china.cn,0,12683,0
4874,siherp.com,0,1933,0
4875,email.cz,0,4438,0
4876,crazyshit.com,0,56411,0
4877,cheezburger.com,0,29822,0
4878,paradoxwikis.com,0,1136,0
4879,streamp1ay.me,0,13,0
4880,libreoffice.org,0,6825,0
4881,khaosod.co.th,0,45216,0
4882,ionicframework.com,0,8342,0
4883,etoro.com,0,72104,0
4884,planningcenteronline.com,0,551,0
4885,foozine.com,0,76456,1
4886,chinaunix.net,0,3010,0
4887,packtpub.com,0,15590,1
4888,ancensored.com,0,13401,0
4889,websiteoutlook.com,0,3420,0
4890,ahram.org.eg,0,32384,0
4891,watch2gether.com,0,7531,0
4892,medallia.com,0,16241,0
4893,kinozal.tv,0,19506,0
4894,koha.net,0,16371,0
4895,timesofmalta.com,0,20438,0
4896,zingmp3.vn,0,1857,0
4897,mofidonline.com,0,1666,0
4898,merdeka.com,0,34872,0
4899,teletalk.com.bd,0,23834,0
4900,tracker.gg,0,10555,0
4901,mousheen.net,0,38701,0
4902,podio.com,0,8119,0
4903,searchdimension.com,0,15218,0
4904,ziraatbank.com.tr,0,10282,0
4905,tianqi.com,0,7451,0
4906,wistia.com,0,37053,0
4907,solidworks.com,0,19395,0
4908,qvc.com,0,31369,0
4909,pinterest.co.kr,0,56205,0
